N_THREADS	N_TRANSACTIONS	TIME	N_ABORTS	PROCESS_READ_TIME	PROCESS_WRITE_TIME	PROCESS_VALIDATION_TIME	PROCESS_OTHER_TIME	COMMIT_VALIDATION_TIME	COMMIT_OTHER_TIME	WASTED_TIME
5	192	70.9601	18.6441	0.000154049	0.000440366	3.72571e-06	0.140431	2.72629e-05	3.52771e-05	0.151959	71.07
5	192	70.9518	18.6441	0.000154171	0.000440986	3.71714e-06	0.140312	2.72829e-05	3.53057e-05	0.151894	71.07
5	192	70.9518	18.6441	0.000154171	0.000440986	3.71714e-06	0.140312	2.72829e-05	3.53057e-05	0.151894	71.07
5	192	70.9518	18.6441	0.000154171	0.000440986	3.71714e-06	0.140312	2.72829e-05	3.53057e-05	0.151894	71.07
5	192	70.9631	18.6441	0.000154051	0.000440631	3.74286e-06	0.140488	2.72657e-05	3.52971e-05	0.151983	71.08
5	192	70.9631	18.6441	0.000154051	0.000440631	3.74286e-06	0.140488	2.72657e-05	3.52971e-05	0.151983	71.08
5	192	70.9631	18.6441	0.000154051	0.000440631	3.74286e-06	0.140488	2.72657e-05	3.52971e-05	0.151983	71.08
5	192	70.9631	18.6441	0.000154051	0.000440631	3.74286e-06	0.140488	2.72657e-05	3.52971e-05	0.151983	71.08
6	192	63.5313	22.2672	0.0001579	0.000449931	3.68286e-06	0.150474	2.84086e-05	3.60714e-05	0.169965	63.67
6	192	63.5313	22.2672	0.0001579	0.000449931	3.68286e-06	0.150474	2.84086e-05	3.60714e-05	0.169965	63.67
6	192	63.5313	22.2672	0.0001579	0.000449931	3.68286e-06	0.150474	2.84086e-05	3.60714e-05	0.169965	63.67
6	192	63.5322	22.2672	0.000158077	0.000449586	3.63143e-06	0.15048	2.84457e-05	3.59771e-05	0.169978	63.65
6	192	63.5322	22.2672	0.000158077	0.000449586	3.63143e-06	0.15048	2.84457e-05	3.59771e-05	0.169978	63.65
6	192	63.5322	22.2672	0.000158077	0.000449586	3.63143e-06	0.15048	2.84457e-05	3.59771e-05	0.169978	63.65
6	192	60.2333	22.2672	0.0001581	0.000449923	3.49143e-06	0.151372	2.856e-05	3.60886e-05	0.166361	60.35
6	192	60.2333	22.2672	0.0001581	0.000449923	3.49143e-06	0.151372	2.856e-05	3.60886e-05	0.166361	60.35
6	192	60.2333	22.2672	0.0001581	0.000449923	3.49143e-06	0.151372	2.856e-05	3.60886e-05	0.166361	60.35
6	192	60.2333	22.2672	0.0001581	0.000449923	3.49143e-06	0.151372	2.856e-05	3.60886e-05	0.166361	60.35
7	192	55.4431	24.1107	0.00016176	0.000466674	2.62857e-06	0.219584	2.91486e-05	3.68429e-05	0.211526	55.59
7	192	55.4431	24.1107	0.00016176	0.000466674	2.62857e-06	0.219584	2.91486e-05	3.68429e-05	0.211526	55.59
7	192	55.4431	24.1107	0.00016176	0.000466674	2.62857e-06	0.219584	2.91486e-05	3.68429e-05	0.211526	55.59
7	192	55.4349	24.1107	0.00016176	0.00046664	2.64571e-06	0.219466	2.92257e-05	3.68143e-05	0.211441	55.55
7	192	55.4349	24.1107	0.00016176	0.00046664	2.64571e-06	0.219466	2.92257e-05	3.68143e-05	0.211441	55.55
7	192	55.4349	24.1107	0.00016176	0.00046664	2.64571e-06	0.219466	2.92257e-05	3.68143e-05	0.211441	55.55
7	192	55.4416	24.1107	0.000161774	0.000467314	2.66286e-06	0.219585	2.91114e-05	3.668e-05	0.211519	55.55
7	192	55.4416	24.1107	0.000161774	0.000467314	2.66286e-06	0.219585	2.91114e-05	3.668e-05	0.211519	55.55
7	192	55.4416	24.1107	0.000161774	0.000467314	2.66286e-06	0.219585	2.91114e-05	3.668e-05	0.211519	55.55
7	192	55.4416	24.1107	0.000161774	0.000467314	2.66286e-06	0.219585	2.91114e-05	3.668e-05	0.211519	55.55
8	192	56.2872	28.6245	0.00016584	0.000478206	2.70857e-06	0.22819	2.77229e-05	3.756e-05	0.251816	56.41
8	192	56.2872	28.6245	0.00016584	0.000478206	2.70857e-06	0.22819	2.77229e-05	3.756e-05	0.251816	56.41
8	192	56.2872	28.6245	0.00016584	0.000478206	2.70857e-06	0.22819	2.77229e-05	3.756e-05	0.251816	56.41
8	192	56.287	28.6245	0.0001655	0.000478789	2.77143e-06	0.22818	2.77886e-05	3.76114e-05	0.251805	56.41
8	192	56.287	28.6245	0.0001655	0.000478789	2.77143e-06	0.22818	2.77886e-05	3.76114e-05	0.251805	56.41
8	192	56.287	28.6245	0.0001655	0.000478789	2.77143e-06	0.22818	2.77886e-05	3.76114e-05	0.251805	56.41
8	192	56.2867	28.6245	0.000165769	0.000478503	2.76857e-06	0.228193	2.77057e-05	3.75829e-05	0.25181	56.40
8	192	56.2867	28.6245	0.000165769	0.000478503	2.76857e-06	0.228193	2.77057e-05	3.75829e-05	0.25181	56.40
8	192	56.2867	28.6245	0.000165769	0.000478503	2.76857e-06	0.228193	2.77057e-05	3.75829e-05	0.25181	56.40
8	192	56.2867	28.6245	0.000165769	0.000478503	2.76857e-06	0.228193	2.77057e-05	3.75829e-05	0.25181	56.40
9	192	56.5582	35.1351	0.000175097	0.000508931	4.32286e-06	0.237572	3.05486e-05	3.94857e-05	0.328987	56.68
9	192	56.5582	35.1351	0.000175097	0.000508931	4.32286e-06	0.237572	3.05486e-05	3.94857e-05	0.328987	56.68
9	192	56.5582	35.1351	0.000175097	0.000508931	4.32286e-06	0.237572	3.05486e-05	3.94857e-05	0.328987	56.68
9	192	56.5684	35.1351	0.000174809	0.000509151	4.36286e-06	0.237746	3.04971e-05	3.98e-05	0.329189	56.69
9	192	56.5684	35.1351	0.000174809	0.000509151	4.36286e-06	0.237746	3.04971e-05	3.98e-05	0.329189	56.69
9	192	56.5684	35.1351	0.000174809	0.000509151	4.36286e-06	0.237746	3.04971e-05	3.98e-05	0.329189	56.69
9	192	56.5572	35.1351	0.000175054	0.000508963	4.27714e-06	0.237546	3.058e-05	3.97886e-05	0.328967	56.68
9	192	56.5572	35.1351	0.000175054	0.000508963	4.27714e-06	0.237546	3.058e-05	3.97886e-05	0.328967	56.68
9	192	56.5572	35.1351	0.000175054	0.000508963	4.27714e-06	0.237546	3.058e-05	3.97886e-05	0.328967	56.68
9	192	56.5572	35.1351	0.000175054	0.000508963	4.27714e-06	0.237546	3.058e-05	3.97886e-05	0.328967	56.68
10	192	51.6609	35.1351	0.000184811	0.00053118	2.74286e-06	0.321553	3.11e-05	4.13714e-05	0.312252	51.82
10	192	51.6609	35.1351	0.000184811	0.00053118	2.74286e-06	0.321553	3.11e-05	4.13714e-05	0.312252	51.82
10	192	51.6609	35.1351	0.000184811	0.00053118	2.74286e-06	0.321553	3.11e-05	4.13714e-05	0.312252	51.82
10	192	51.6617	35.1351	0.000184946	0.0005317	2.66286e-06	0.3855	3.07971e-05	4.138e-05	0.312262	51.79
10	192	51.6617	35.1351	0.000184946	0.0005317	2.66286e-06	0.3855	3.07971e-05	4.138e-05	0.312262	51.79
10	192	51.6617	35.1351	0.000184946	0.0005317	2.66286e-06	0.3855	3.07971e-05	4.138e-05	0.312262	51.79
10	192	51.6603	35.1351	0.000185231	0.00053148	2.69143e-06	0.385414	3.098e-05	4.144e-05	0.312295	51.78
10	192	51.6603	35.1351	0.000185231	0.00053148	2.69143e-06	0.385414	3.098e-05	4.144e-05	0.312295	51.78
10	192	51.6603	35.1351	0.000185231	0.00053148	2.69143e-06	0.385414	3.098e-05	4.144e-05	0.312295	51.78
10	192	51.6603	35.1351	0.000185231	0.00053148	2.69143e-06	0.385414	3.098e-05	4.144e-05	0.312295	51.78
11	192	48.8841	38.2637	0.000193089	0.000559314	3.38857e-06	0.398363	3.20857e-05	4.31829e-05	0.322425	49.04
11	192	48.8841	38.2637	0.000193089	0.000559314	3.38857e-06	0.398363	3.20857e-05	4.31829e-05	0.322425	49.04
11	192	48.8841	38.2637	0.000193089	0.000559314	3.38857e-06	0.398363	3.20857e-05	4.31829e-05	0.322425	49.04
11	192	48.8815	38.2637	0.000192306	0.000558446	3.39714e-06	0.398305	3.19743e-05	4.258e-05	0.322334	49.00
11	192	48.8815	38.2637	0.000192306	0.000558446	3.39714e-06	0.398305	3.19743e-05	4.258e-05	0.322334	49.00
11	192	48.8815	38.2637	0.000192306	0.000558446	3.39714e-06	0.398305	3.19743e-05	4.258e-05	0.322334	49.00
11	192	48.8929	38.2637	0.000193574	0.000559206	3.39429e-06	0.398578	3.20857e-05	4.28486e-05	0.322636	49.01
11	192	48.8929	38.2637	0.000193574	0.000559206	3.39429e-06	0.398578	3.20857e-05	4.28486e-05	0.322636	49.01
11	192	48.8929	38.2637	0.000193574	0.000559206	3.39429e-06	0.398578	3.20857e-05	4.28486e-05	0.322636	49.01
11	192	48.8929	38.2637	0.000193574	0.000559206	3.39429e-06	0.398578	3.20857e-05	4.28486e-05	0.322636	49.01
12	192	54.3069	42.1687	0.00020044	0.00058854	3.72857e-06	0.310144	3.28914e-05	4.514e-05	0.320668	54.48
12	192	54.3069	42.1687	0.00020044	0.00058854	3.72857e-06	0.310144	3.28914e-05	4.514e-05	0.320668	54.48
12	192	54.3069	42.1687	0.00020044	0.00058854	3.72857e-06	0.310144	3.28914e-05	4.514e-05	0.320668	54.48
12	192	52.7619	42.1687	0.000200906	0.000580454	4.11429e-06	0.314003	3.374e-05	4.45771e-05	0.333874	52.89
12	192	52.7619	42.1687	0.000200906	0.000580454	4.11429e-06	0.314003	3.374e-05	4.45771e-05	0.333874	52.89
12	192	52.7619	42.1687	0.000200906	0.000580454	4.11429e-06	0.314003	3.374e-05	4.45771e-05	0.333874	52.89
12	192	52.7608	42.1687	0.000200557	0.000580114	4.00857e-06	0.313932	3.37914e-05	4.44229e-05	0.333831	52.88
12	192	52.7608	42.1687	0.000200557	0.000580114	4.00857e-06	0.313932	3.37914e-05	4.44229e-05	0.333831	52.88
12	192	52.7608	42.1687	0.000200557	0.000580114	4.00857e-06	0.313932	3.37914e-05	4.44229e-05	0.333831	52.88
12	192	52.7608	42.1687	0.000200557	0.000580114	4.00857e-06	0.313932	3.37914e-05	4.44229e-05	0.333831	52.88
